"url","http status code"
"http://www.latimes.com/food/dailydish/la-fo-dorie-greenspan-cookies-20161010-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-mandarin-recipes-20161217-snap-20161212-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-broccoli-recipes-20161203-snap-20161128-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-top-5-latimes-cookie-bakeoff-20161207-snap-20161207-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-roast-beef-hash-recipe-20161128-snap-20161128-story.html",200
"http://www.latimes.com/food/la-fo-apple-pan-20170119-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-pecos-bills-20170111-story.html",200
"http://www.latimes.com/food/la-fo-applepan16may16-story.html",200
"http://www.latimes.com/food/dailydish/80084388-132.html",200
"http://www.latimes.com/food/85200965-132.html",200
"http://www.latimes.com/food/dailydish/83457371-132.html",200
"http://www.latimes.com/85090283-132.html",200
"http://www.latimes.com/83591166-132.html",200
"http://www.latimes.com/food/81219711-132.html",200
"http://www.latimes.com/food/85780677-132.html",200
"http://www.latimes.com/visuals/video/83468418-132.html",200
"http://www.latimes.com/85090387-132.html",200
"http://www.latimes.com/food/dailydish/83930592-132.html",200
"http://www.latimes.com/food/dailydish/83685215-132.html",200
"http://www.latimes.com/80417844-132.html",200
"http://www.latimes.com/food/dailydish/79029203-132.html",200
"http://www.latimes.com/food/84833073-132.html",200
"http://www.latimes.com/food/85875604-132.html",200
"http://www.latimes.com/80177920-132.html",200
"http://www.latimes.com/food/87572340-132.html",200
"http://www.latimes.com/food/83997878-132.html",200
"http://www.latimes.com/la-fo-cooking-with-la-chefs-video-playlist-premiumvideoplaylist.html",301
"http://www.latimes.com/food/dailydish/78145326-132.html",200
"http://www.latimes.com/food/84102751-132.html",200
"http://www.latimes.com/food/83946073-132.html",200
"http://www.latimes.com/food/dailydish/80214993-132.html",200
"http://www.latimes.com/food/jonathan-gold/85233045-132.html",200
"http://www.latimes.com/food/dailydish/78140466-132.html",200
"http://www.latimes.com/food/83897207-132.html",200
"http://www.latimes.com/food/86147681-132.html",200
"http://www.latimes.com/77667363-132.html",200
"http://www.latimes.com/la-fo-los-angeles-speakeasies-video-20150315-premiumvideo.html",301
"http://www.latimes.com/food/jonathan-gold/85393289-132.html",200
"http://www.latimes.com/food/86317553-132.html",200
"http://www.latimes.com/food/dailydish/77667709-132.html",200
"http://www.latimes.com/entertainment/movies/85484480-133.html",200
"http://www.latimes.com/80949237-132.html",200
"http://www.latimes.com/food/dailydish/85012458-132.html",200
"http://www.latimes.com/80647579-132.html",200
"http://www.latimes.com/food/dailydish/83456948-132.html",200
"http://www.latimes.com/food/83652598-132.html",200
"http://www.latimes.com/80552423-132.html",200
"http://www.latimes.com/local/lanow/91679513-132.html",200
"http://www.latimes.com/la-fo-jenn-and-tonic-video-playlist-premiumvideoplaylist.html",301
"http://www.latimes.com/food/83944143-132.html",200
"http://www.latimes.com/food/85090710-132.html",200
"http://www.latimes.com/food/84166422-132.html",200
"http://www.latimes.com/85090529-132.html",200
"http://www.latimes.com/food/dailydish/la-fo-mandarin-orange-20161214-story,amp.html",200
"http://www.latimes.com/food/recipes/la-dd-roasted-squash-apple-salad-recipe-20161107-snap-20161107-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-farmers-market-report-sweet-potatoes-recipes-20161105-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-persimmons-recipes-20161017-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-latimes-holiday-cookie-bake-off-20161026-snap-20161026-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-the-jemima-code-20161110-snap-20161110-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-cookbooks-20161026-story,amp.html",200
"http://www.latimes.com/topic/lifestyle-leisure/cooking/ina-garten-PECLB0004544-topic.html",200
"http://www.latimes.com/food/la-dd-cookbook-of-the-week-20160305-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-nettles-recipes-20170211-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-sos-fried-broccoli-20160503-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-cookbook-of-the-week-20160509-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-elizabeth-hong-mozza-20160507-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-pirozhki-20160504-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-desert-trip-music-festival-food-20160505-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-friends-and-family-20160504-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-cookbook-of-the-week-20160430-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-chengdu-impresson-opens-arcadia-20170210-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-cali-fresh-food-truck-colombian-20160628-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-taco-tuesday-loqui-20160627-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-the-rooster-food-truck-breakfast-20160527-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-0528-salt-straw-20160523-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-sherry-yard-tuck-room-tavern-20160527-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-squarefritz-pico-union-20160530-snap-story.html",200
"http://www.latimes.com/food/la-fo-hanukkah-recipes-faye-levy-20161224-snap-20161224-story,amp.html",200
"http://www.latimes.com/food/la-fo-cookbooks-sg-20160808-storygallery.html?page=2",200
"http://www.latimes.com/food/la-fo-cookbooks-sg-20160808-storygallery.html?page=3",200
"http://www.latimes.com/food/dailydish/la-dd-cookies-ice-cream-truck-20150715-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-alert-blt-truck-20150616-story.html",200
"http://www.latimes.com/food/la-fo-cookbook-simple-diana-henry-20160830-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-canele-closing-atwater-village-20170122-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-restaurant-news-20170128-story.html",200
"http://www.latimes.com/food/la-fo-cookbook-big-bad-breakfast-currence-20160718-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-peaches-southern-20160713-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-cocktail-bar-eta-highland-park-20160428-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-metro-red-line-beer-guide-20160914-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-hawthorne-brewery-20161227-story.html",200
"http://www.latimes.com/topic/san-diego-county/del-mar-SDCT0004-topic.html",200
"http://www.latimes.com/food/dailydish/lat-la-fo-0824-chinatown-la0010806308-20130807-photo.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-workerscomp-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-2012election-california-sg-storygallery.html",200
"http://www.latimes.com/local/la-me-sg-earthquake-storygallery.html",200
"http://www.latimes.com/news/local/lafddata/",301
"http://www.latimes.com/local/datadesk/la-datadesk-blog-sg-storygallery.html",200
"http://www.latimes.com/local/la-me-hazardous-waste-20131117-dto-htmlstory.html",200
"http://www.latimes.com/science/la-me-prescription-deaths-20121111-html-htmlstory.html",301
"http://www.latimes.com/politics/la-na-pol-bernie-sanders-money-20160603-snap-story.html",301
"http://www.latimes.com/local/datadesk/la-lafd-hiring-controversy-storygallery.html",200
"http://www.latimes.com/local/lanow/la-me-ln-compton-firefighters-without-emt-permit-20150326-story.html",200
"http://www.latimes.com/local/education/la-me-school-vaccines-20140903-story.html",200
"http://www.latimes.com/local/datadesk/la-discovering-autism-20140408-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-opendata-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-2013-mayor-data-storygallery.html",200
"http://www.latimes.com/local/orangecounty/la-me-concealed-weapons-20140901-story.html",200
"http://www.latimes.com/local/datadesk/la-me-uprates-20110418-story.html",200
"http://www.latimes.com/news/local/boyscouts/",301
"http://www.latimes.com/local/la-me-obama-garcetti-promise-zone-20140407-story.html",200
"http://www.latimes.com/local/california/la-me-long-beach-rentals-20150602-story.html",200
"http://www.latimes.com/local/cityhall/la-me-illegal-dumping-20150815-story.html",200
"http://www.latimes.com/local/behind-the-badge/",301
"http://www.latimes.com/local/datadesk/la-datadesk-usermaps-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-me-county-pensions-20120303-story.html",200
"http://www.latimes.com/business/la-fi-0928-obamacare-doctors-20140928-story.html",200
"http://www.latimes.com/world/mexico-americas/la-fg-adv-brazil-zika-hospital-20160419-snap-story.html",301
"http://www.latimes.com/local/datadesk/la-datadesk-local-contribs-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-state-contribs-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-crime-analysis-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-demographics-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-2012election-federal-sg-storygallery.html",200
"http://www.latimes.com/local/datadesk/la-me-05-03-riot-unsolved-20120503-story.html",200
"http://www.latimes.com/local/la-me-immunization29-2009mar29-story.html",200
"http://www.latimes.com/local/teachers-investigation/",301
"http://www.latimes.com/local/la-me-crimestats-lapd-20140810-story.html",200
"http://www.latimes.com/local/datadesk/la-datadesk-federal-contribs-sg-storygallery.html",200
"http://www.latimes.com/entertainment/movies/academy/",301
"http://www.latimes.com/local/la-me-pavement-20130505-story.html",200
"http://www.latimes.com/food/la-fo-dominique-ansel-los-angeles-20170203-story,amp.html",200
"http://www.latimes.com/food/la-fo-chefs-coming-to-los-angeles-20170111-htmlstory.html",200
"http://www.latimes.com/food/dailydish/la-fo-beer-growlers-crowlers-20170125-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-radishes-20170204-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-cookbook-ingredienti-hazan-20160629-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-sos-lemon-cornmeal-muffins-recipe-20170208-story,amp.html",200
"http://www.latimes.com/la-fo-food-trucks-2016-20160107-sg-storygallery.html",301
"http://www.latimes.com/food/dailydish/la-fo-food-truck-prince-of-venice-20170128-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-diana-kennedy-cookbook-of-the-week-20160416-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-restaurant-news-20170211-story,amp.html",200
"http://www.latimes.com/topic/lifestyle-leisure/dining-drinking/chicago-restaurants/seasons-restaurant-PLENT000320-topic.html",200
"http://www.latimes.com/food/drinks/la-fo-matthew-biancaniello-20150321-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-meyer-lemons-snap-20170121-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-farmers-market-report-kale-recipes-snap-20170113-story,amp.html",200
"http://www.latimes.com/food/la-fo-food-trucks-2016-20160107-sg-storygallery.html?page=2",200
"http://www.latimes.com/food/dailydish/la-fo-cookbooks-list-20161105-story,amp.html",200
"http://www.latimes.com/la-fo-dorie-greenspan-cookies-20161010-snap-story.html",301
"http://www.latimes.com/topic/lifestyle-leisure/cooking/julia-child-PEHST000423-topic.html",200
"http://www.latimes.com/topic/politics-government/diplomacy/international-relations/ban-ki-moon-PEPLT007503-topic.html",200
"http://www.latimes.com/food/dailydish/la-fo-windrose-farm-holiday-dinner-20161129-story,amp.html",200
"http://www.latimes.com/projects/gift-guide-2016-gifts-that-giveback/",200
"http://www.latimes.com/projects/gift-guide-2016-food-cooking/static/img/lat_logo_white.png",200
"http://www.latimes.com/food/dailydish/la-fo-pambazo-food-truck-20170107-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-coffee-brewers-20150514-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-dot-saigon-banh-mi-20150514-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-market-report-blood-oranges-recipes-snap-20170128-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-weed-cocktails-20160606-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-0611-cookbook-of-the-week-20160531-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-beyond-burgers-20160606-snap-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-beer-gift-ideas-20161214-story.html",200
"http://www.latimes.com/food/la-fo-2016-holiday-cookie-bakeoff-recipes-20161216-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-0604-cookbook-of-the-week-20160525-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-cookbook-of-the-week-20160608-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-cookbook-dandelion-and-quince-20160731-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-french-fries-buena-park-20170103-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-beer-cannibal-20170112-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-nomad-food-truck-20161017-snap-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-fo-red-wine-autumn-20161116-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-hamptons818-sherman-oaks-20161117-story.html",200
"http://www.latimes.com/food/dailydish/la-fo-favorite-recipes-2016-story,amp.html",200
"http://www.latimes.com/food/dailydish/la-dd-prisoner-winemaker-20150707-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-frito-pie-20150904-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-churros-nutella-20150918-story.html",200
"http://www.latimes.com/food/dailydish/la-dd-food-truck-free-range-la-20160104-story,amp.html",200
