"url","size","# of outlinks","content type"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",100137,54,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-alberto-arvelo-20161208-story.html",237212,62,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",102211,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?spell=on&target=photos",128544,77,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?target=photos",127460,78,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/miranda/la-et-cam-roundup-sylvester-stallone-parker-center-20161218-story.html",243414,84,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-shrem-museum-architecture-review-snap-20161207-story.html",197565,62,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hotprop-pocket-listing-20160522-001-photo.html",159369,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?spell=on&target=videos",100784,56,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",100137,54,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-ldarmiento-1484100523-snap-photo-photo.html",159158,39,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-essential-california-20161117-story.html",249004,97,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?spell=on&target=stories",153395,93,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-gehry-la-river-plans-20150827-001-photo.html",157988,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-arts-district-megaproject-20161210-story.html",2010759,72,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=2",154853,92,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-obama-medal-freedom-20161121-story.html",273322,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=6",152489,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=5",156672,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=4",156970,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=3",157127,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=9",154812,92,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=8",153160,93,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?page=7",151074,91,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?target=videos",101868,57,"text/html;charset=UTF-8"
"http://www.latimes.com/sports/dodgers/la-sp-scully-medal-of-freedom-20161116-htmlstory.html",180840,44,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-me-macadams-legacy-20161121-story.html",277026,79,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/miranda/la-et-cam-essential-arts-fidel-harry-potter-20161202-story.html",265631,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?target=galleries",99516,55,"text/html;charset=UTF-8"
"http://www.latimes.com/business/realestate/hot-property/la-fi-hp-wave-house-20170107-story.html",230144,65,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-1477445295-snap-photo-photo.html",159844,42,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/79368741-132.html",161338,47,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-1466111004-snap-photo-photo.html",155690,37,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",102211,55,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/miranda/la-et-cam-roundup-trump-art-architecture-20161120-story.html",246079,90,"text/html;charset=UTF-8"
"http://www.latimes.com/local/california/la-2438296-me-0912-gehry-watts-1-brv-jpg-20150912-photo.html",159351,39,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-0527-cm-gehry-facebook-review-pg-photogallery.html",187834,42,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/disneyhall/77277149-132.html",162479,46,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/la-et-hollywood-values-updates-after-a-mixed-obama-arts-record-could-1483650666-htmlstory.html",169640,69,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/arts-culture/architecture/frank-gehry-PECLB0011149-topic.html?spell=on&target=galleries",99517,54,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-ray-chen-20161117-story,amp.html",58228,27,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cm-la-phil-tovey-chen-review-20170106-story,amp.html",53748,26,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/la-et-cam-sam-durant-merion-estes-20170105-htmlstory.html",214399,130,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-lowe-claremont-consumer-confidence-20170207-story.html",231326,72,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-macys-hudsons-bay-20170203-story.html",230594,73,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=3",124498,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=11",123860,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=4",125032,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=10",124480,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=2",125133,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=9",123725,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-jim-peltz-staff.html",123316,53,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=7",124580,54,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=8",124367,55,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=5",124487,56,"text/html;charset=UTF-8"
"http://www.latimes.com/la-bio-james-f-peltz-20150618-staff.html?page=6",124503,55,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",99498,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?spell=on&target=galleries",84387,50,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-stone-brewing-layoffs-20161014-snap-story.html",233897,76,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/california/la-tr-san-diego-beer-trail-20160913-snap-story.html",292134,76,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?spell=on&target=videos",84362,50,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?spell=on&target=stories",105078,57,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",99497,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",99496,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?spell=on&target=photos",84363,50,"text/html;charset=UTF-8"
"http://www.latimes.com/newsletters/la-me-ln-essential-california-20170117-story.html",242855,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?sortby=display_time%20descending&spell=on&target=all",105406,57,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",99498,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/san-diego-county/escondido-SDCT0007-topic.html?spell=on&target=all",84016,50,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/86025947-157.html",159491,42,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-nkitroeff-1487030192-snap-photo-photo.html",155591,38,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-spadilla-1486152416-snap-photo-photo.html",162336,43,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-mexico-election-photogallery20120701-photogallery.html",183127,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?spell=on&target=videos",125746,70,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?spell=on&target=all",199639,117,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=10",154020,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=11",153896,91,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-mexico-gasoline-20170131-story.html",243399,75,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?spell=on&target=stories",151977,89,"text/html;charset=UTF-8"
"http://www.latimes.com/local/abcarian/la-rabcarian-1486102689-snap-photo-photo.html",159761,39,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?spell=on&target=photos",127286,79,"text/html;charset=UTF-8"
"http://www.latimes.com/entertainment/arts/miranda/86463446-157.html",161570,42,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/86025761-157.html",154437,40,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/76553555-132.html",157152,44,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?sortby=display_time%20descending&spell=on&target=all",200470,117,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?target=galleries",98407,52,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?spell=on&target=galleries",98407,51,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?date=02%2F16%2F2017-02%2F19%2F2017&spell=on&target=all",101410,52,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-sakamal-1486660201-snap-photo-photo.html",156186,37,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-rstjohn-1486253164-snap-photo-photo.html",159161,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?date=02%2F13%2F2017-02%2F19%2F2017&spell=on&target=all",101409,52,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-azarembo-1486002735-snap-photo-photo.html",156162,38,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-mballinger-1486004387-snap-photo-photo.html",158430,40,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-rlachman-1486950534-snap-photo-photo.html",160221,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",99295,51,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-fugitive-captured-racial-killing-20170203-story.html",235551,78,"text/html;charset=UTF-8"
"http://www.latimes.com/world/la-1487392322-d3v55d81bj-snap-photo-photo.html",160014,41,"text/html;charset=UTF-8"
"http://www.latimes.com/world/76838510-132.html",160138,44,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/82119630-157.html",161047,42,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?target=photos",127285,80,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/82666368-157.html",156988,40,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/85833938-132.html",161658,46,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/la-na-el-chapo-jail-conditions-20170203-story.html",256508,79,"text/html;charset=UTF-8"
"http://www.latimes.com/travel/deals/la-xcxmforgione-1485890896-snap-photo-photo.html",157483,40,"text/html;charset=UTF-8"
"http://www.latimes.com/visuals/video/83988894-132.html",165408,51,"text/html;charset=UTF-8"
"http://www.latimes.com/politics/washington/la-na-essential-washington-updates-mexico-city-protesters-we-are-not-1486927634-htmlstory.html",159252,50,"text/html;charset=UTF-8"
"http://www.latimes.com/business/la-fi-mexico-car-trump-20170201-story.html",244001,90,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/op-ed/la-nismedley-1485822821-snap-photo-photo.html",159710,40,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?date=01%2F21%2F2017-02%2F19%2F2017&spell=on&target=all",183860,97,"text/html;charset=UTF-8"
"http://www.latimes.com/opinion/readersreact/la-ol-le-trump-mexico-president-wall-20170130-story.html",238826,72,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=6",153176,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=7",154365,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=4",154333,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=5",154457,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=8",151943,88,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=9",152359,89,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=2",154727,90,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?page=3",154770,89,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/90994528-132.html",157951,43,"text/html;charset=UTF-8"
"http://www.latimes.com/world/mexico-americas/la-rlachman-1486942342-snap-photo-photo.html",157997,41,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/international/mexico-PLGEO00000613-topic.html?target=videos",125711,71,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/la-me-ln-fbi-coachella-man-tried-to-run-over-b-001-photo.html",158727,39,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/nationnow/lat-mcallen-protest-photos-la0018917426-20140715-photo.html",156098,38,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/unrest-conflicts-war/defense/u.s.-border-patrol-ORGOV000348-topic.html?date=02%2F19%2F2017-02%2F19%2F2017&spell=on&target=all",100854,55,"text/html;charset=UTF-8"
"http://www.latimes.com/local/lanow/80703220-132.html",164773,49,"text/html;charset=UTF-8"
"http://www.latimes.com/nation/la-na-supremecourt-border-shooting-20161011-snap-story.html",248945,83,"text/html;charset=UTF-8"
"http://www.latimes.com/topic/unrest-conflicts-war/defense/u.s.-border-patrol-ORGOV000348-topic.html?spell=on&target=all",189475,103,"text/html;charset=UTF-8"
